image_42.jpg,378,512,0.00625219696823,0.0621864935539,0.707342,0,0.0,0.0,0.0,123.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,123.0,67.0,2.0,18.0,9.0,0.0,13.0,9.0,6.0,3.0,19.0,26.0,2.0,7.0,55.0,21.0,0.0,0.0,4.0,1.0,4.0,10.0,2.0,0.0,123.0,107.0,0.0,0.0,5.0,73.0,19.0,3.0,33.0,17.0,11.0,59.0,108.0,7.0,5.0,5.0,19.0,66.0,123.0,84.0,26.0,34.0,2.0,0.0,2.0,22.0,24.0,2.0,69.0,11.0,12.0,1.0,97.0,50.0,2.0,0.0,1.0,70.0,123.0,62.0,13.0,2.0,2.0,3.0,14.0,16.0,27.0,84.0,111.0,61.0,16.0,4.0,20.0,92.0,0.0,1.0,13.0,19.0,3.0,0.0,123.0,0.0,2.0,0.0,7.0,12.0,57.0,20.0,0.0,1.0,17.0,18.0,1.0,0.0,16.0,9.0,3.0,52.0,5.0,22.0,8.0,0.0,0.0,1.0,102.0,102.0,0.0,0.0,1.0,0.0,0.0,0.0,123.0
image_43.jpg,300,225,0.0488132645314,0.0390322340788,0.11552,113,6.0,2.0,2.0,13.0,18.0,4.0,10.0,32.0,23.0,18.0,60.0,28.0,1.0,1.0,17.0,88.0,11.0,33.0,105.0,43.0,30.0,20.0,19.0,29.0,3.0,2.0,4.0,16.0,29.0,11.0,28.0,15.0,5.0,4.0,12.0,41.0,29.0,10.0,8.0,7.0,14.0,30.0,113.0,127.0,57.0,11.0,3.0,7.0,127.0,127.0,117.0,56.0,5.0,3.0,3.0,28.0,75.0,6.0,3.0,4.0,9.0,7.0,20.0,49.0,1.0,6.0,5.0,44.0,87.0,20.0,8.0,1.0,12.0,5.0,4.0,61.0,102.0,127.0,77.0,28.0,127.0,52.0,5.0,9.0,9.0,19.0,42.0,103.0,127.0,32.0,4.0,4.0,15.0,15.0,7.0,26.0,12.0,41.0,15.0,7.0,13.0,8.0,9.0,6.0,8.0,7.0,1.0,2.0,53.0,78.0,33.0,9.0,99.0,23.0,2.0,3.0,19.0,23.0,16.0,63.0,69.0,47.0,23.0,7.0,4.0,1.0,0.0,13.0
image_44.jpg,240,320,0.0122760927975,0.0612825235019,0.722816,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,1.0,0.0,0.0,0.0,1.0,16.0,72.0,87.0,18.0,0.0,0.0,0.0,2.0,31.0,115.0,48.0,4.0,0.0,0.0,0.0,4.0,22.0,80.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,139.0,5.0,0.0,0.0,0.0,1.0,65.0,139.0,37.0,4.0,1.0,5.0,8.0,13.0,139.0,139.0,6.0,0.0,0.0,0.0,2.0,4.0,40.0,81.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,139.0,121.0,5.0,1.0,0.0,0.0,5.0,30.0,87.0,67.0,20.0,19.0,11.0,7.0,21.0,26.0,7.0,0.0,0.0,1.0,3.0,2.0,8.0,53.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,136.0,1.0,0.0,0.0,0.0,0.0,5.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0
image_45.jpg,300,225,0.0475560900782,0.0405545100376,0.318878,253,1.0,12.0,50.0,38.0,10.0,0.0,1.0,2.0,1.0,1.0,4.0,15.0,15.0,4.0,43.0,19.0,49.0,10.0,3.0,1.0,0.0,8.0,50.0,22.0,63.0,34.0,2.0,0.0,0.0,1.0,1.0,9.0,32.0,6.0,2.0,1.0,0.0,0.0,3.0,35.0,132.0,19.0,2.0,2.0,4.0,26.0,132.0,132.0,19.0,9.0,3.0,9.0,92.0,132.0,132.0,47.0,31.0,41.0,4.0,1.0,34.0,35.0,3.0,3.0,61.0,1.0,0.0,0.0,0.0,0.0,3.0,63.0,132.0,132.0,33.0,11.0,4.0,7.0,8.0,71.0,21.0,73.0,58.0,118.0,132.0,63.0,10.0,8.0,8.0,9.0,18.0,24.0,108.0,14.0,0.0,1.0,56.0,14.0,8.0,4.0,0.0,0.0,3.0,24.0,37.0,72.0,39.0,19.0,0.0,0.0,0.0,11.0,21.0,49.0,24.0,34.0,77.0,12.0,0.0,3.0,0.0,1.0,8.0,12.0,89.0,23.0,1.0,1.0
image_46.jpg,240,320,0.0167994316258,0.06019991079,0.596716,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,176.0,83.0,15.0,11.0,21.0,6.0,1.0,80.0,70.0,23.0,20.0,103.0,176.0,18.0,2.0,28.0,0.0,0.0,0.0,16.0,83.0,0.0,0.0,0.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,176.0,89.0,31.0,6.0,1.0,0.0,5.0,22.0,69.0,133.0,176.0,173.0,2.0,0.0,2.0,0.0,0.0,0.0,42.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
image_47.jpg,183,275,0.0208040125262,0.0589359215817,0.903883,0,40.0,32.0,5.0,0.0,0.0,0.0,0.0,3.0,159.0,41.0,11.0,0.0,0.0,0.0,2.0,85.0,46.0,5.0,1.0,0.0,0.0,6.0,16.0,57.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,1.0,76.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,159.0,33.0,0.0,0.0,2.0,10.0,16.0,140.0,45.0,8.0,1.0,2.0,41.0,82.0,32.0,52.0,0.0,0.0,0.0,0.0,8.0,21.0,3.0,0.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,159.0,12.0,2.0,3.0,3.0,1.0,12.0,33.0,159.0,62.0,29.0,65.0,27.0,2.0,4.0,0.0,5.0,7.0,5.0,21.0,12.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,159.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,159.0,56.0,3.0,1.0,0.0,0.0,0.0,27.0,59.0,11.0,2.0,1.0,1.0,0.0,0.0
image_48.jpg,240,320,0.0097907919444,0.0617283621901,0.887568,0,38.0,44.0,3.0,0.0,0.0,0.0,6.0,84.0,50.0,19.0,14.0,7.0,1.0,1.0,14.0,64.0,12.0,8.0,5.0,1.0,0.0,2.0,82.0,34.0,0.0,0.0,0.0,0.0,0.0,18.0,92.0,6.0,4.0,0.0,0.0,3.0,16.0,15.0,35.0,129.0,37.0,62.0,57.0,82.0,104.0,67.0,21.0,49.0,129.0,124.0,25.0,9.0,4.0,10.0,49.0,77.0,21.0,1.0,0.0,0.0,10.0,88.0,83.0,17.0,29.0,2.0,0.0,0.0,8.0,28.0,27.0,107.0,19.0,8.0,2.0,7.0,57.0,129.0,129.0,62.0,129.0,24.0,7.0,5.0,3.0,21.0,93.0,129.0,24.0,1.0,5.0,28.0,38.0,23.0,4.0,16.0,71.0,84.0,0.0,0.0,0.0,1.0,4.0,16.0,8.0,5.0,0.0,0.0,0.0,6.0,32.0,29.0,9.0,10.0,15.0,5.0,0.0,1.0,13.0,28.0,1.0,1.0,10.0,23.0,8.0,3.0,0.0,1.0
image_49.jpg,300,225,0.0455725006773,0.0427714516924,0.175603,18,0.0,8.0,49.0,29.0,8.0,1.0,0.0,1.0,2.0,0.0,7.0,25.0,24.0,4.0,15.0,18.0,2.0,1.0,0.0,5.0,19.0,23.0,19.0,6.0,4.0,2.0,0.0,1.0,4.0,9.0,8.0,1.0,36.0,8.0,36.0,20.0,1.0,6.0,2.0,14.0,130.0,18.0,9.0,8.0,2.0,20.0,124.0,130.0,8.0,5.0,5.0,34.0,92.0,130.0,130.0,42.0,10.0,6.0,4.0,8.0,46.0,40.0,5.0,8.0,52.0,4.0,2.0,2.0,2.0,50.0,31.0,26.0,130.0,130.0,73.0,38.0,3.0,6.0,17.0,67.0,12.0,32.0,83.0,130.0,129.0,51.0,27.0,17.0,6.0,1.0,1.0,30.0,56.0,11.0,41.0,77.0,8.0,4.0,2.0,1.0,4.0,15.0,20.0,43.0,11.0,13.0,18.0,32.0,15.0,5.0,18.0,32.0,0.0,2.0,16.0,44.0,7.0,2.0,49.0,86.0,0.0,0.0,0.0,1.0,1.0,1.0,108.0,120.0
image_5.jpg,240,320,0.0157445504864,0.0604843697468,0.726611,9,3.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,49.0,67.0,47.0,0.0,0.0,0.0,6.0,34.0,20.0,44.0,55.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,105.0,8.0,2.0,3.0,4.0,11.0,84.0,127.0,18.0,11.0,3.0,23.0,102.0,116.0,127.0,58.0,37.0,73.0,2.0,5.0,25.0,10.0,1.0,1.0,69.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,127.0,120.0,19.0,19.0,8.0,4.0,8.0,52.0,23.0,27.0,20.0,99.0,127.0,88.0,26.0,18.0,20.0,60.0,2.0,11.0,49.0,39.0,0.0,0.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,127.0,36.0,2.0,1.0,1.0,1.0,7.0,41.0,72.0,23.0,12.0,24.0,72.0,127.0,48.0,39.0,3.0,10.0,0.0,8.0,91.0,101.0,1.0,0.0
image_50.jpg,240,320,0.014906361482,0.0606963822186,0.783081,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,0.0,27.0,35.0,122.0,25.0,6.0,7.0,15.0,51.0,99.0,122.0,7.0,5.0,5.0,23.0,113.0,122.0,74.0,19.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,71.0,10.0,0.0,1.0,23.0,41.0,122.0,122.0,122.0,95.0,122.0,62.0,107.0,71.0,73.0,46.0,7.0,20.0,122.0,122.0,122.0,27.0,4.0,3.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,86.0,50.0,2.0,3.0,34.0,17.0,11.0,27.0,3.0,5.0,25.0,19.0,122.0,37.0,4.0,1.0,0.0,1.0,32.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
image_51.jpg,213,320,0.00417439121561,0.0623604366613,0.999878,0,0.0,0.0,0.0,0.0,105.0,11.0,0.0,0.0,28.0,20.0,4.0,9.0,145.0,21.0,1.0,7.0,123.0,42.0,2.0,5.0,39.0,36.0,11.0,19.0,37.0,2.0,1.0,4.0,34.0,56.0,79.0,39.0,0.0,0.0,0.0,0.0,113.0,16.0,0.0,0.0,36.0,21.0,3.0,24.0,145.0,60.0,14.0,11.0,145.0,52.0,2.0,9.0,20.0,16.0,31.0,66.0,35.0,0.0,0.0,0.0,1.0,14.0,121.0,41.0,0.0,0.0,0.0,0.0,37.0,31.0,1.0,0.0,8.0,1.0,0.0,1.0,103.0,145.0,145.0,33.0,104.0,2.0,0.0,0.0,4.0,17.0,126.0,145.0,21.0,0.0,0.0,0.0,0.0,1.0,6.0,23.0,0.0,4.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
image_52.jpg,240,320,0.0166799339533,0.0602331292584,0.59603,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,179.0,91.0,20.0,15.0,24.0,8.0,1.0,77.0,60.0,23.0,25.0,123.0,179.0,22.0,1.0,25.0,0.0,0.0,0.0,13.0,49.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,109.0,41.0,7.0,1.0,0.0,5.0,17.0,61.0,142.0,179.0,130.0,2.0,0.0,2.0,0.0,0.0,1.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
image_53.jpg,240,320,0.0142027891078,0.0608648574979,0.712459,8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0,1.0,29.0,128.0,7.0,3.0,0.0,0.0,2.0,11.0,126.0,128.0,9.0,7.0,1.0,2.0,39.0,106.0,72.0,39.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,128.0,29.0,4.0,6.0,6.0,7.0,23.0,128.0,32.0,23.0,20.0,68.0,112.0,48.0,53.0,65.0,9.0,48.0,75.0,53.0,78.0,22.0,4.0,6.0,58.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,71.0,21.0,3.0,0.0,0.0,6.0,13.0,42.0,113.0,128.0,56.0,1.0,0.0,2.0,0.0,8.0,88.0,82.0,12.0,0.0,0.0,0.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,68.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,1.0,0.0,0.0,0.0
image_54.jpg,183,275,0.0528966969562,0.0332894763344,0.138039,0,100.0,14.0,4.0,5.0,57.0,7.0,4.0,78.0,61.0,14.0,39.0,18.0,5.0,46.0,51.0,66.0,32.0,30.0,18.0,6.0,1.0,10.0,26.0,61.0,26.0,8.0,2.0,5.0,4.0,1.0,1.0,15.0,74.0,90.0,27.0,22.0,61.0,1.0,1.0,9.0,40.0,71.0,122.0,79.0,10.0,18.0,12.0,9.0,122.0,119.0,67.0,14.0,1.0,4.0,5.0,12.0,33.0,21.0,3.0,4.0,9.0,3.0,7.0,14.0,113.0,19.0,3.0,25.0,73.0,3.0,5.0,36.0,92.0,11.0,11.0,14.0,34.0,90.0,86.0,68.0,122.0,18.0,3.0,2.0,12.0,28.0,26.0,62.0,58.0,8.0,0.0,2.0,15.0,11.0,10.0,23.0,122.0,0.0,0.0,4.0,33.0,16.0,3.0,41.0,122.0,0.0,0.0,3.0,46.0,54.0,11.0,45.0,122.0,2.0,0.0,1.0,20.0,26.0,5.0,49.0,53.0,6.0,0.0,3.0,12.0,6.0,1.0,15.0
image_55.jpg,240,320,0.0163758956665,0.0603164997785,0.761861,9,96.0,2.0,0.0,0.0,0.0,0.0,0.0,90.0,120.0,4.0,0.0,1.0,15.0,23.0,26.0,54.0,5.0,0.0,0.0,14.0,98.0,111.0,34.0,5.0,2.0,1.0,3.0,15.0,74.0,38.0,10.0,2.0,101.0,15.0,0.0,0.0,0.0,0.0,0.0,30.0,129.0,32.0,5.0,7.0,16.0,32.0,14.0,53.0,20.0,5.0,5.0,60.0,129.0,125.0,14.0,17.0,4.0,1.0,0.0,33.0,102.0,8.0,3.0,3.0,71.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,129.0,110.0,108.0,58.0,6.0,2.0,1.0,7.0,9.0,19.0,95.0,129.0,108.0,9.0,1.0,2.0,2.0,2.0,10.0,58.0,33.0,0.0,0.0,0.0,44.0,8.0,1.0,4.0,8.0,1.0,1.0,14.0,8.0,7.0,36.0,80.0,33.0,1.0,1.0,3.0,0.0,0.0,40.0,82.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,38.0,1.0,0.0,0.0,0.0
image_56.jpg,240,320,0.0138642757172,0.0609428570583,0.837864,8,30.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,159.0,1.0,0.0,2.0,19.0,0.0,0.0,25.0,55.0,0.0,0.0,17.0,159.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,56.0,1.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,159.0,6.0,1.0,3.0,32.0,0.0,0.0,27.0,52.0,2.0,1.0,13.0,159.0,15.0,3.0,4.0,0.0,0.0,0.0,1.0,49.0,20.0,21.0,0.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,110.0,25.0,9.0,13.0,0.0,0.0,2.0,22.0,34.0,60.0,24.0,103.0,36.0,24.0,2.0,0.0,6.0,28.0,1.0,8.0,32.0,116.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,99.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,159.0,2.0,1.0,1.0,2.0,1.0,0.0,22.0,159.0,1.0,0.0,2.0,6.0,2.0
image_57.jpg,240,320,0.0160121154587,0.0604140892135,0.689909,8,118.0,26.0,3.0,1.0,0.0,0.0,0.0,19.0,105.0,9.0,30.0,8.0,0.0,1.0,7.0,66.0,1.0,14.0,24.0,2.0,1.0,4.0,9.0,10.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.0,118.0,15.0,4.0,5.0,6.0,4.0,4.0,15.0,110.0,49.0,104.0,117.0,67.0,22.0,4.0,12.0,106.0,118.0,78.0,19.0,6.0,5.0,4.0,19.0,15.0,11.0,1.0,3.0,5.0,0.0,0.0,1.0,118.0,6.0,0.0,1.0,3.0,5.0,14.0,53.0,91.0,13.0,6.0,16.0,60.0,111.0,64.0,39.0,116.0,23.0,28.0,10.0,6.0,21.0,53.0,118.0,18.0,4.0,55.0,33.0,5.0,0.0,0.0,5.0,118.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,11.0,18.0,25.0,10.0,5.0,11.0,6.0,2.0,2.0,111.0,77.0,16.0,4.0,8.0,11.0,0.0,1.0,118.0,53.0,3.0,0.0,0.0,0.0
image_58.jpg,195,258,0.015268038379,0.0606064093397,0.945107,0,51.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,127.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0,36.0,31.0,27.0,14.0,12.0,6.0,19.0,35.0,27.0,59.0,8.0,1.0,1.0,15.0,39.0,21.0,97.0,8.0,0.0,0.0,1.0,0.0,0.0,6.0,127.0,28.0,2.0,2.0,10.0,15.0,8.0,90.0,28.0,30.0,15.0,20.0,127.0,72.0,9.0,22.0,127.0,127.0,6.0,3.0,20.0,6.0,2.0,6.0,46.0,33.0,0.0,0.0,2.0,1.0,0.0,0.0,127.0,127.0,57.0,7.0,5.0,2.0,1.0,7.0,12.0,55.0,125.0,75.0,96.0,17.0,1.0,2.0,127.0,95.0,14.0,17.0,26.0,4.0,0.0,0.0,3.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,86.0,23.0,0.0,0.0,0.0,0.0,0.0,15.0,37.0,86.0,12.0,0.0,0.0,1.0,3.0,127.0,24.0,16.0,6.0,0.0,0.0,0.0,9.0
image_59.jpg,240,320,0.04634519278,0.0419329632355,0.152167,9,1.0,3.0,10.0,18.0,11.0,5.0,4.0,0.0,2.0,6.0,22.0,52.0,7.0,2.0,2.0,0.0,59.0,17.0,17.0,36.0,3.0,0.0,0.0,12.0,30.0,3.0,2.0,1.0,1.0,3.0,12.0,22.0,0.0,4.0,112.0,117.0,4.0,3.0,2.0,0.0,16.0,20.0,129.0,129.0,4.0,1.0,18.0,16.0,129.0,79.0,54.0,31.0,1.0,0.0,7.0,34.0,43.0,5.0,4.0,11.0,15.0,1.0,0.0,9.0,11.0,2.0,89.0,124.0,1.0,0.0,3.0,68.0,26.0,4.0,32.0,61.0,3.0,2.0,129.0,129.0,129.0,33.0,8.0,2.0,2.0,10.0,101.0,115.0,23.0,27.0,9.0,7.0,8.0,1.0,5.0,11.0,105.0,5.0,12.0,11.0,0.0,0.0,2.0,129.0,32.0,1.0,1.0,1.0,2.0,3.0,31.0,129.0,3.0,2.0,0.0,2.0,4.0,12.0,38.0,28.0,8.0,5.0,1.0,2.0,1.0,2.0,15.0,25.0
image_6.jpg,240,320,0.0528807593075,0.0333147873396,0.12991,76,44.0,12.0,39.0,92.0,61.0,14.0,1.0,10.0,1.0,1.0,3.0,46.0,54.0,14.0,22.0,32.0,19.0,12.0,4.0,3.0,8.0,36.0,34.0,15.0,129.0,86.0,2.0,1.0,2.0,3.0,0.0,0.0,28.0,14.0,80.0,47.0,3.0,0.0,0.0,7.0,126.0,7.0,5.0,17.0,15.0,13.0,44.0,129.0,16.0,5.0,0.0,15.0,129.0,98.0,58.0,52.0,129.0,70.0,0.0,2.0,35.0,8.0,1.0,0.0,55.0,9.0,2.0,0.0,0.0,0.0,1.0,9.0,129.0,52.0,4.0,28.0,30.0,3.0,2.0,29.0,25.0,12.0,3.0,83.0,129.0,35.0,44.0,13.0,53.0,58.0,1.0,2.0,24.0,38.0,51.0,7.0,41.0,14.0,1.0,0.0,0.0,0.0,0.0,22.0,129.0,40.0,17.0,7.0,12.0,1.0,1.0,49.0,39.0,10.0,6.0,10.0,43.0,30.0,49.0,68.0,12.0,1.0,0.0,1.0,74.0,70.0,41.0,17.0
image_60.jpg,240,320,0.0168192128582,0.0601943848371,0.558734,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,179.0,64.0,12.0,12.0,25.0,8.0,1.0,60.0,55.0,16.0,14.0,87.0,179.0,22.0,1.0,20.0,0.0,0.0,0.0,9.0,39.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,179.0,116.0,46.0,10.0,1.0,0.0,9.0,24.0,66.0,143.0,179.0,177.0,4.0,0.0,3.0,0.0,0.0,1.0,30.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
image_61.jpg,213,320,0.00407943954954,0.0623667216499,0.999949,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,44.0,27.0,0.0,0.0,0.0,0.0,0.0,28.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,139.0,51.0,15.0,11.0,11.0,46.0,139.0,139.0,9.0,9.0,14.0,51.0,139.0,139.0,139.0,37.0,0.0,0.0,0.0,4.0,36.0,19.0,0.0,0.0,34.0,23.0,1.0,0.0,0.0,0.0,0.0,3.0,139.0,139.0,139.0,42.0,9.0,7.0,6.0,30.0,7.0,35.0,139.0,139.0,139.0,30.0,6.0,6.0,0.0,0.0,0.0,20.0,31.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
image_62.jpg,194,259,0.0415769713345,0.0466648201585,0.238311,145,42.0,10.0,0.0,3.0,47.0,32.0,2.0,2.0,92.0,36.0,7.0,12.0,57.0,51.0,9.0,14.0,133.0,42.0,0.0,0.0,17.0,14.0,2.0,9.0,7.0,0.0,0.0,2.0,124.0,67.0,2.0,2.0,96.0,32.0,0.0,1.0,33.0,25.0,1.0,2.0,58.0,34.0,7.0,26.0,132.0,61.0,8.0,12.0,133.0,77.0,4.0,5.0,11.0,12.0,3.0,20.0,29.0,1.0,0.0,0.0,103.0,106.0,3.0,5.0,100.0,61.0,1.0,2.0,22.0,3.0,0.0,0.0,43.0,14.0,1.0,8.0,114.0,67.0,16.0,21.0,133.0,55.0,1.0,1.0,6.0,12.0,11.0,46.0,52.0,20.0,7.0,3.0,24.0,93.0,28.0,5.0,77.0,45.0,0.0,1.0,3.0,0.0,0.0,0.0,22.0,18.0,1.0,6.0,47.0,15.0,2.0,1.0,125.0,96.0,2.0,1.0,5.0,7.0,3.0,2.0,42.0,56.0,42.0,31.0,5.0,4.0,3.0,0.0
image_63.jpg,240,320,0.0404129182743,0.0476764716394,0.668564,255,43.0,16.0,0.0,0.0,0.0,0.0,1.0,6.0,76.0,14.0,0.0,0.0,3.0,53.0,43.0,34.0,8.0,5.0,2.0,6.0,29.0,90.0,18.0,7.0,122.0,62.0,5.0,2.0,3.0,2.0,0.0,18.0,56.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,133.0,37.0,3.0,5.0,11.0,42.0,26.0,89.0,29.0,8.0,4.0,21.0,133.0,133.0,31.0,33.0,35.0,57.0,9.0,2.0,29.0,31.0,16.0,33.0,39.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,133.0,133.0,65.0,24.0,6.0,3.0,1.0,11.0,28.0,44.0,92.0,133.0,112.0,31.0,4.0,10.0,54.0,1.0,1.0,7.0,19.0,32.0,47.0,107.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,59.0,19.0,2.0,0.0,0.0,0.0,1.0,53.0,28.0,31.0,11.0,0.0,0.0,0.0,19.0,133.0,2.0,1.0,5.0,11.0,7.0,8.0,91.0
image_64.jpg,300,225,0.0383990286322,0.049312923006,0.238108,8,14.0,4.0,0.0,2.0,5.0,11.0,30.0,35.0,3.0,24.0,45.0,29.0,9.0,7.0,3.0,1.0,5.0,56.0,44.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,30.0,59.0,11.0,12.0,7.0,15.0,52.0,119.0,142.0,142.0,43.0,7.0,7.0,142.0,142.0,103.0,30.0,11.0,7.0,6.0,37.0,41.0,11.0,3.0,7.0,7.0,2.0,2.0,9.0,6.0,2.0,4.0,14.0,45.0,25.0,1.0,3.0,15.0,7.0,5.0,25.0,142.0,142.0,111.0,51.0,142.0,29.0,5.0,11.0,16.0,40.0,103.0,142.0,29.0,1.0,15.0,51.0,34.0,1.0,0.0,21.0,4.0,0.0,0.0,4.0,16.0,19.0,16.0,5.0,4.0,5.0,2.0,9.0,14.0,37.0,35.0,15.0,7.0,5.0,4.0,13.0,8.0,5.0,31.0,48.0,1.0,1.0,2.0,20.0,65.0,20.0,3.0,2.0
